product_id,segment,category,sub_category,product_name
TEC-PH-10001557,Corporate,Technology,Phones,Pyle PMP37LED
OFF-BI-10000756,Consumer,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders
FUR-CH-10000785,Home Office,Furniture,Chairs,Global Ergonomic Managers Chair
FUR-FU-10001468,Corporate,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats
OFF-EN-10004030,Consumer,Office Supplies,Envelopes,Convenience Packs of Business Envelopes
OFF-PA-10000659,Consumer,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page"
OFF-PA-10003724,Corporate,Office Supplies,Paper,"Wirebound Message Book, 4 per Page"
TEC-AC-10004864,Corporate,Technology,Accessories,Memorex Micro Travel Drive 32 GB
TEC-CO-10000971,Consumer,Technology,Copiers,Hewlett Packard 310 Color Digital Copier
OFF-PA-10004255,Consumer,Office Supplies,Paper,Xerox 219
OFF-ST-10002214,Corporate,Office Supplies,Storage,X-Rack File for Hanging Folders
OFF-EN-10000461,Consumer,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes"
OFF-SU-10002557,Consumer,Office Supplies,Supplies,Fiskars Spring-Action Scissors
OFF-ST-10001837,Corporate,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame"
OFF-PA-10001457,Consumer,Office Supplies,Paper,White GlueTop Scratch Pads
TEC-AC-10000580,Corporate,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display
TEC-AC-10003280,Corporate,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard
FUR-CH-10004540,Corporate,Furniture,Chairs,Global Chrome Stack Chair
OFF-LA-10004559,Home Office,Office Supplies,Labels,Avery 49
OFF-PA-10003177,Home Office,Office Supplies,Paper,Xerox 1999
OFF-AR-10004441,Corporate,Office Supplies,Art,BIC Brite Liner Highlighters
OFF-BI-10001071,Corporate,Office Supplies,Binders,GBC ProClick Punch Binding System
OFF-PA-10000380,Home Office,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages"
TEC-PH-10002103,Home Office,Technology,Phones,Jabra SPEAK 410
OFF-PA-10001752,Corporate,Office Supplies,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)
FUR-CH-10002304,Corporate,Furniture,Chairs,"Global Stack Chair without Arms, Black"
OFF-BI-10001525,Corporate,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red"
OFF-LA-10001404,Corporate,Office Supplies,Labels,Avery 517
OFF-PA-10001972,Corporate,Office Supplies,Paper,Xerox 214
OFF-PA-10000477,Consumer,Office Supplies,Paper,Xerox 1952
OFF-BI-10004728,Corporate,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders
FUR-BO-10004467,Corporate,Furniture,Bookcases,Bestar Classic Bookcase
OFF-AR-10004582,Consumer,Office Supplies,Art,BIC Brite Liner Grip Highlighters
TEC-MA-10002412,Home Office,Technology,Machines,Cisco TelePresence System EX90 Videoconferencing Unit
OFF-PA-10001815,Home Office,Office Supplies,Paper,Xerox 1885
OFF-BI-10003166,Home Office,Office Supplies,Binders,GBC Plasticlear Binding Covers
FUR-BO-10003272,Home Office,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases
FUR-FU-10003832,Corporate,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry"
FUR-FU-10001852,Consumer,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke"
OFF-PA-10000791,Corporate,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book"
OFF-PA-10003739,Corporate,Office Supplies,Paper,Xerox 1969
TEC-CO-10000971,Corporate,Technology,Copiers,Hewlett Packard 310 Color Digital Copier
FUR-FU-10002116,Consumer,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats"
OFF-PA-10002160,Home Office,Office Supplies,Paper,Xerox 1978
TEC-PH-10001459,Home Office,Technology,Phones,Samsung Galaxy Mega 6.3
FUR-FU-10002445,Corporate,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7"
OFF-BI-10000174,Corporate,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear"
OFF-AP-10004532,Corporate,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector
OFF-AP-10000026,Corporate,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection
OFF-BI-10000773,Home Office,Office Supplies,Binders,Insertable Tab Post Binder Dividers
TEC-MA-10000822,Home Office,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer
OFF-PA-10002005,Home Office,Office Supplies,Paper,Xerox 225
FUR-FU-10004666,Consumer,Furniture,Furnishings,DAX Clear Channel Poster Frame
OFF-EN-10002312,Home Office,Office Supplies,Envelopes,#10 Self-Seal White Envelopes
FUR-FU-10003247,Home Office,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT
FUR-FU-10002379,Corporate,Furniture,Furnishings,Eldon Econocleat Chair Mats for Low Pile Carpets
TEC-PH-10003589,Home Office,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector
OFF-BI-10003364,Home Office,Office Supplies,Binders,Binding Machine Supplies
OFF-BI-10004584,Consumer,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System
OFF-PA-10000809,Consumer,Office Supplies,Paper,Xerox 206
OFF-BI-10001308,Corporate,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs
OFF-ST-10002583,Home Office,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes
TEC-PH-10004908,Consumer,Technology,Phones,Panasonic KX TS3282W Corded phone
TEC-PH-10004700,Corporate,Technology,Phones,PowerGen Dual USB Car Charger
OFF-ST-10002957,Home Office,Office Supplies,Storage,Sterilite Show Offs Storage Containers
OFF-FA-10001883,Home Office,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes"
OFF-BI-10000773,Corporate,Office Supplies,Binders,Insertable Tab Post Binder Dividers
OFF-AP-10002350,Consumer,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector
OFF-AR-10001919,Corporate,Office Supplies,Art,"OIC #2 Pencils, Medium Soft"
OFF-SU-10003567,Corporate,Office Supplies,Supplies,Stiletto Hand Letter Openers
TEC-PH-10003095,Corporate,Technology,Phones,Samsung HM1900 Bluetooth Headset
OFF-ST-10000060,Corporate,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System
OFF-PA-10003395,Corporate,Office Supplies,Paper,Xerox 1941
OFF-AP-10001242,Corporate,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector
TEC-AC-10003399,Consumer,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive
OFF-AP-10002892,Home Office,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge
OFF-BI-10003712,Consumer,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue"
OFF-PA-10000380,Consumer,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages"
OFF-BI-10003656,Home Office,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine
OFF-ST-10001511,Corporate,Office Supplies,Storage,Space Solutions Commercial Steel Shelving
OFF-AR-10000657,Consumer,Office Supplies,Art,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box"
OFF-ST-10001522,Home Office,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
TEC-AC-10000420,Consumer,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning
TEC-MA-10002859,Consumer,Technology,Machines,Ativa MDM8000 8-Sheet Micro-Cut Shredder
OFF-LA-10003121,Corporate,Office Supplies,Labels,Avery 506
FUR-CH-10000553,Home Office,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton"
OFF-LA-10001982,Home Office,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set
TEC-PH-10003484,Consumer,Technology,Phones,Ooma Telo VoIP Home Phone System
OFF-FA-10001135,Consumer,Office Supplies,Fasteners,"Brites Rubber Bands, 1 1/2 oz. Box"
OFF-BI-10004600,Consumer,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System
OFF-AR-10001725,Consumer,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners
OFF-PA-10002195,Home Office,Office Supplies,Paper,Xerox 1966
OFF-SU-10002522,Home Office,Office Supplies,Supplies,Acme Kleen Earth Office Shears
TEC-AC-10002558,Corporate,Technology,Accessories,Imation Swivel Flash Drive USB flash drive - 8 GB
OFF-BI-10002854,Consumer,Office Supplies,Binders,"Performers Binder/Pad Holder, Black"
TEC-PH-10004531,Corporate,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s
OFF-EN-10002312,Corporate,Office Supplies,Envelopes,#10 Self-Seal White Envelopes
FUR-FU-10001602,Corporate,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear"
OFF-PA-10000675,Corporate,Office Supplies,Paper,Xerox 1919
FUR-FU-10001918,Home Office,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings
OFF-AP-10000252,Corporate,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers
TEC-PH-10000730,Corporate,Technology,Phones,Samsung Galaxy S4 Active
FUR-TA-10004767,Corporate,Furniture,Tables,Safco Drafting Table
FUR-CH-10004477,Corporate,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo"
OFF-LA-10003537,Consumer,Office Supplies,Labels,Avery 515
TEC-PH-10002824,Consumer,Technology,Phones,Jabra SPEAK 410 Multidevice Speakerphone
TEC-AC-10001090,Home Office,Technology,Accessories,Micro Innovations Wireless Classic Keyboard with Mouse
OFF-BI-10002072,Home Office,Office Supplies,Binders,Cardinal Slant-D Ring Binders
FUR-FU-10001468,Home Office,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats
OFF-PA-10001461,Consumer,Office Supplies,Paper,HP Office Paper (20Lb. and 87 Bright)
OFF-AR-10002956,Consumer,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener
OFF-FA-10002780,Home Office,Office Supplies,Fasteners,Staples
OFF-SU-10004261,Corporate,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack"
TEC-MA-10003183,Consumer,Technology,Machines,DYMO CardScan Personal V9 Business Card Scanner
OFF-LA-10001474,Corporate,Office Supplies,Labels,Avery 477
FUR-FU-10000672,Corporate,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock"
OFF-PA-10000740,Consumer,Office Supplies,Paper,Xerox 1982
OFF-LA-10000443,Corporate,Office Supplies,Labels,Avery 501
OFF-AR-10001227,Home Office,Office Supplies,Art,Newell 338
OFF-ST-10004835,Corporate,Office Supplies,Storage,Plastic Stacking Crates & Casters
OFF-LA-10004093,Home Office,Office Supplies,Labels,Avery 486
OFF-PA-10002254,Home Office,Office Supplies,Paper,Xerox 1883
OFF-AR-10003651,Consumer,Office Supplies,Art,Newell 350
OFF-BI-10001759,Consumer,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue"
TEC-MA-10001570,Consumer,Technology,Machines,Cisco Desktop Collaboration Experience DX650 IP Video Phone
OFF-AR-10001972,Corporate,Office Supplies,Art,Newell 323
TEC-AC-10002006,Consumer,Technology,Accessories,Memorex Micro Travel Drive 16 GB
OFF-ST-10000046,Home Office,Office Supplies,Storage,Fellowes Super Stor/Drawer Files
FUR-CH-10001797,Home Office,Furniture,Chairs,"Safco Chair Connectors, 6/Carton"
TEC-PH-10000526,Consumer,Technology,Phones,Vtech CS6719
TEC-AC-10003237,Consumer,Technology,Accessories,Memorex Micro Travel Drive 4 GB
TEC-AC-10002550,Consumer,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack"
FUR-BO-10004690,Consumer,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase
OFF-AR-10004602,Consumer,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener
OFF-EN-10000056,Consumer,Office Supplies,Envelopes,Cameo Buff Policy Envelopes
OFF-EN-10003567,Consumer,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box"
OFF-AP-10000891,Home Office,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center
OFF-AP-10002998,Consumer,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier
OFF-PA-10004359,Consumer,Office Supplies,Paper,Multicolor Computer Printout Paper
OFF-FA-10002815,Corporate,Office Supplies,Fasteners,Staples
FUR-CH-10000847,Consumer,Furniture,Chairs,Global Executive Mid-Back Manager's Chair
OFF-PA-10000807,Consumer,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad"
FUR-FU-10003142,Home Office,Furniture,Furnishings,"Master Big Foot Doorstop, Beige"
FUR-FU-10002111,Corporate,Furniture,Furnishings,"Master Caster Door Stop, Large Brown"
OFF-BI-10003291,Consumer,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings
OFF-ST-10000885,Home Office,Office Supplies,Storage,Fellowes Desktop Hanging File Manager
OFF-AR-10000034,Home Office,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack"
TEC-CO-10001449,Home Office,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier
TEC-CO-10001943,Consumer,Technology,Copiers,Canon PC-428 Personal Copier
OFF-PA-10001838,Home Office,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages"
FUR-TA-10002958,Home Office,Furniture,Tables,"Bevis Oval Conference Table, Walnut"
OFF-BI-10002852,Home Office,Office Supplies,Binders,Ibico Standard Transparent Covers
OFF-PA-10001609,Consumer,Office Supplies,Paper,Tops Wirebound Message Log Books
OFF-AR-10001044,Home Office,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black"
OFF-PA-10003228,Consumer,Office Supplies,Paper,Xerox 1917
TEC-PH-10001835,Home Office,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker
OFF-AR-10001972,Consumer,Office Supplies,Art,Newell 323
TEC-PH-10001924,Consumer,Technology,Phones,iHome FM Clock Radio with Lightning Dock
TEC-PH-10001527,Corporate,Technology,Phones,Plantronics MX500i Earset
TEC-PH-10003357,Home Office,Technology,Phones,Grandstream GXP2100 Mainstream Business Phone
OFF-AR-10001427,Consumer,Office Supplies,Art,Newell 330
FUR-CH-10000513,Corporate,Furniture,Chairs,High-Back Leather Manager's Chair
OFF-LA-10001175,Consumer,Office Supplies,Labels,Avery 514
OFF-BI-10004040,Home Office,Office Supplies,Binders,Wilson Jones Impact Binders
TEC-AC-10000736,Home Office,Technology,Accessories,Logitech G600 MMO Gaming Mouse
TEC-PH-10002680,Corporate,Technology,Phones,Samsung Galaxy Note 3
FUR-FU-10002960,Consumer,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy"
TEC-AC-10000682,Corporate,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse
OFF-BI-10002432,Consumer,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders
OFF-ST-10002352,Corporate,Office Supplies,Storage,Iris Project Case
OFF-SU-10004737,Corporate,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors
TEC-PH-10001918,Corporate,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone
FUR-FU-10003247,Corporate,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT
FUR-FU-10001546,Home Office,Furniture,Furnishings,Dana Swing-Arm Lamps
FUR-FU-10000222,Corporate,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock"
FUR-FU-10002364,Home Office,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak"
OFF-AP-10000390,Consumer,Office Supplies,Appliances,Euro Pro Shark Stick Mini Vacuum
TEC-PH-10004188,Consumer,Technology,Phones,OtterBox Commuter Series Case - Samsung Galaxy S4
FUR-TA-10001771,Consumer,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled"
OFF-ST-10002301,Corporate,Office Supplies,Storage,Tennsco Commercial Shelving
OFF-AP-10002222,Corporate,Office Supplies,Appliances,Staple holder
OFF-ST-10000615,Consumer,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"
OFF-SU-10001225,Home Office,Office Supplies,Supplies,Staple remover
FUR-BO-10000330,Home Office,Furniture,Bookcases,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish"
OFF-PA-10000174,Consumer,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book"
TEC-PH-10001870,Corporate,Technology,Phones,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5
FUR-FU-10000076,Home Office,Furniture,Furnishings,24-Hour Round Wall Clock
OFF-ST-10003572,Corporate,Office Supplies,Storage,Portfile Personal File Boxes
FUR-CH-10004218,Corporate,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray"
OFF-LA-10000407,Home Office,Office Supplies,Labels,Avery White Multi-Purpose Labels
TEC-PH-10004522,Consumer,Technology,Phones,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black
FUR-BO-10002598,Corporate,Furniture,Bookcases,"Hon Metal Bookcases, Putty"
OFF-PA-10003651,Corporate,Office Supplies,Paper,Xerox 1968
OFF-LA-10001641,Consumer,Office Supplies,Labels,Avery 518
FUR-TA-10004575,Consumer,Furniture,Tables,Hon 5100 Series Wood Tables
FUR-CH-10004754,Consumer,Furniture,Chairs,"Global Stack Chair with Arms, Black"
OFF-AP-10003849,Home Office,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum
OFF-BI-10002982,Corporate,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos
FUR-BO-10004218,Consumer,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order"
OFF-PA-10001497,Consumer,Office Supplies,Paper,Xerox 1914
FUR-TA-10001771,Corporate,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled"
OFF-BI-10004141,Home Office,Office Supplies,Binders,Insertable Tab Indexes For Data Binders
OFF-AR-10001954,Home Office,Office Supplies,Art,Newell 331
OFF-AP-10001303,Corporate,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter"
OFF-ST-10003327,Home Office,Office Supplies,Storage,Akro-Mils 12-Gallon Tote
FUR-TA-10003008,Corporate,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table"
OFF-PA-10002222,Corporate,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream"
OFF-BI-10003925,Consumer,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine
OFF-AR-10003469,Consumer,Office Supplies,Art,Nontoxic Chalk
FUR-FU-10001876,Corporate,Furniture,Furnishings,"Computer Room Manger, 14"""
FUR-FU-10004671,Corporate,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock"
TEC-AC-10004803,Consumer,Technology,Accessories,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive
OFF-BI-10003963,Corporate,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets
FUR-FU-10001185,Corporate,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2"
OFF-AP-10001564,Consumer,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup
TEC-PH-10004922,Home Office,Technology,Phones,RCA Visys Integrated PBX 8-Line Router
TEC-PH-10001061,Home Office,Technology,Phones,Apple iPhone 5C
OFF-BI-10001460,Corporate,Office Supplies,Binders,Plastic Binding Combs
OFF-EN-10001434,Corporate,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White"
OFF-BI-10000279,Consumer,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders"
OFF-AR-10003651,Home Office,Office Supplies,Art,Newell 350
OFF-AR-10000380,Home Office,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue"
OFF-BI-10004308,Consumer,Office Supplies,Binders,Avery Legal 4-Ring Binder
FUR-CH-10003298,Consumer,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal"
OFF-AP-10002287,Consumer,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags"
OFF-EN-10003001,Corporate,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers
OFF-PA-10003971,Consumer,Office Supplies,Paper,Xerox 1965
TEC-AC-10000990,Consumer,Technology,Accessories,Imation Bio 2GB USB Flash Drive Imation Corp
OFF-PA-10002923,Corporate,Office Supplies,Paper,Xerox 1942
FUR-BO-10001608,Corporate,Furniture,Bookcases,"Hon Metal Bookcases, Black"
OFF-BI-10001757,Home Office,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets
OFF-EN-10004846,Home Office,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes
OFF-AP-10000595,Consumer,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags
OFF-SU-10004884,Consumer,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles
FUR-TA-10002041,Corporate,Furniture,Tables,"Bevis Round Conference Table Top, X-Base"
OFF-AR-10001958,Corporate,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners
OFF-PA-10001260,Corporate,Office Supplies,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,"
OFF-ST-10003994,Corporate,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray"
FUR-CH-10001854,Corporate,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat
OFF-FA-10000490,Home Office,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black"
OFF-EN-10002592,Consumer,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown"
OFF-PA-10004971,Home Office,Office Supplies,Paper,Xerox 196
FUR-FU-10000747,Consumer,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets
TEC-PH-10004614,Home Office,Technology,Phones,AT&T 841000 Phone
OFF-PA-10003172,Corporate,Office Supplies,Paper,Xerox 1996
TEC-PH-10000193,Consumer,Technology,Phones,Jensen SMPS-640 - speaker phone
FUR-FU-10000794,Home Office,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke"
TEC-MA-10001148,Home Office,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder
TEC-AC-10002305,Consumer,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige
OFF-PA-10003205,Corporate,Office Supplies,Paper,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper"
TEC-PH-10003505,Home Office,Technology,Phones,Geemarc AmpliPOWER60
OFF-PA-10001838,Consumer,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages"
OFF-BI-10004632,Home Office,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System
OFF-AR-10004707,Home Office,Office Supplies,Art,Staples in misc. colors
OFF-PA-10001184,Home Office,Office Supplies,Paper,Xerox 1903
OFF-EN-10003134,Corporate,Office Supplies,Envelopes,Staple envelope
TEC-PH-10000213,Corporate,Technology,Phones,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black
OFF-BI-10003669,Corporate,Office Supplies,Binders,3M Organizer Strips
OFF-AR-10001022,Corporate,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters
OFF-ST-10004186,Corporate,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D"
TEC-AC-10002718,Corporate,Technology,Accessories,Belkin Standard 104 key USB Keyboard
TEC-CO-10002313,Home Office,Technology,Copiers,Canon PC1080F Personal Copier
FUR-TA-10004147,Consumer,Furniture,Tables,Hon 4060 Series Tables
TEC-AC-10001114,Corporate,Technology,Accessories,Microsoft Wireless Mobile Mouse 4000
OFF-BI-10004506,Corporate,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock
OFF-AP-10000027,Home Office,Office Supplies,Appliances,Hoover Commercial SteamVac
OFF-PA-10001609,Home Office,Office Supplies,Paper,Tops Wirebound Message Log Books
OFF-BI-10002003,Corporate,Office Supplies,Binders,Ibico Presentation Index for Binding Systems
FUR-TA-10002533,Corporate,Furniture,Tables,BPI Conference Tables
OFF-ST-10002756,Consumer,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand"
FUR-BO-10004834,Home Office,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish"
OFF-ST-10003996,Consumer,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite"
TEC-AC-10004992,Home Office,Technology,Accessories,Kingston Digital DataTraveler 64GB USB 2.0
OFF-BI-10002309,Consumer,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings
FUR-TA-10004767,Home Office,Furniture,Tables,Safco Drafting Table
OFF-AP-10001058,Corporate,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators
OFF-ST-10000636,Corporate,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub
OFF-AR-10003481,Corporate,Office Supplies,Art,Newell 348
TEC-AC-10003433,Home Office,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack
OFF-FA-10001883,Consumer,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes"
FUR-FU-10003374,Corporate,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base
FUR-TA-10002774,Corporate,Furniture,Tables,Laminate Occasional Tables
OFF-PA-10001870,Consumer,Office Supplies,Paper,Xerox 202
OFF-ST-10000885,Corporate,Office Supplies,Storage,Fellowes Desktop Hanging File Manager
OFF-ST-10001496,Home Office,Office Supplies,Storage,Standard Rollaway File with Lock
FUR-TA-10001086,Consumer,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
OFF-ST-10001321,Home Office,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue"
TEC-AC-10002370,Consumer,Technology,Accessories,Maxell CD-R Discs
OFF-PA-10000174,Corporate,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book"
TEC-AC-10003447,Home Office,Technology,Accessories,Micropad Numeric Keypads
OFF-PA-10004285,Home Office,Office Supplies,Paper,Xerox 1959
OFF-EN-10001453,Home Office,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box"
